Table generated ???
EPU gap (mm)	Fundamental position (eV)	Flux (photons/s)
18	10.5
18.5	10.7601
19	11.0999
19.5	11.4997
20	11.8997
20.5	12.3897
21	12.8296
21.5	13.2997
22	13.8197
22.5	14.2696
23	14.8397
23.5	15.3796
24	15.8995
24.5	16.5195
25	17.0993
25.5	17.7493
26	18.3992
26.5	19.0591
27	19.7591
27.5	20.4996
30	24.5665
31	26.374
32	28.2952
33	30.3427
34	32.5076
35	34.806
36	37.248
37	39.8346
38	42.5675
39	45.4605
40	48.4883
41	51.6806
42	55.0153
43	58.5126
44	62.1562
45	65.9491
46	69.8943
47	73.9947
48	78.2212
49	82.5748
50	87.1362
51	91.7044
52	96.3677
53	101.149
54	105.993
55	110.894
56	115.837
57	120.799
58	125.835
59	130.849
60	135.769
61	140.703
62	145.574
63	150.405
64	155.161
65	159.85
66	164.315
67	168.705
68	173.028
69	177.222
70	181.404
71	185.305
72	189.037
73	192.673
74	196.099
75	199.402
76	202.5
77	205.494
78	208.301
79	210.989
80	213.498
81	215.908
82	218.144
83	220.282
84	222.26
85	224.16
86	225.895
87	228
88	230
89	232
89	234
90	236
