EPU gap (mm)	Fundamental position (eV)	Flux (photons/s)
18.0	10.30
19.0	11.06
20.0	11.90
21.0	12.82
22.0	13.81
23.0	14.84
24.0	15.96
25.0	17.15
26.0	18.43
27.0	19.81
28.0	21.29
29.0	22.87
30.0	24.55
31.0	26.35
32.0	28.26
33.0	30.31
34.0	32.48
35.0	34.79
36.0	37.23
37.0	39.82
38.0	42.56
39.0	45.44
40.0	48.47
41.0	51.67
42.0	55.01
43.0	58.55
44.0	62.18
45.0	66.36
46.0	70.35
47.0	74.48
48.0	78.77
49.0	83.17
50.0	87.73
51.0	92.37
52.0	97.13
53.0	101.97
54.0	106.94
55.0	111.90
56.0	116.98
57.0	122.03
58.0	127.14
59.0	132.23
60.0	137.30
61.0	142.33
62.0	147.37
63.0	152.28
64.0	157.16
65.0	157.16
66.0	166.59
66.0	166.59
67.0	171.20
68.0	175.60
69.0	179.81
70.0	184.00
71.0	188.05
72.0	191.90
73.0	195.62
74.0	199.12
75.0	202.49
76.0	205.80
77.0	208.76
78.0	211.75
79.0	214.56
80.0	217.18
81.0	219.63
82.0	222.00
83.0	224.22
84.0	226.29
85.0	228.28
86.0	230.03
87.0	231.68
88.0	231.68
89.0	235.08
90.0	236.49
